;STATUS;UF;SEXO;ESCOLARIDADE;ESTCIV;RENDA;NATUREZA;REGIAO;IDADE;novaUF;lRENDA
0;inad;SP;F;secundario;solt;3886;outros;C;68;SP;3,589502796263764
1;admpl;MG;M;secundario;casado;3870;outros;C;48;NOSP;3,5877109650189114
2;admpl;SP;F;superior;solt;2010;empregado;F;67;SP;3,3031960574204886
3;admpl;SP;F;posgrad;solt;2441;empregado;B;66;SP;3,387567779417189
4;inad;SP;F;primario;divorciado;1139;empregado;A;42;SP;3,0565237240791006
5;admpl;SP;M;primario;casado;61;empregado;E;45;SP;1,7853298350107671
6;inad;SP;M;secundario;solt;2394;empregado;B;46;SP;3,379124146070392
7;admpl;SP;M;superior;casado;1452;empregado;C;58;SP;3,161966616364075
8;inad;SP;M;secundario;solt;3059;empregado;B;59;SP;3,485579476984679
9;admpl;SP;M;primario;solt;671;empregado;F;66;SP;2,826722520168992
10;admpl;MG;M;superior;casado;1472;empregado;F;66;NOSP;3,16790781000148
11;admpl;SP;F;posgrad;solt;1152;outros;E;37;SP;3,061452479087193
12;inad;SP;F;superior;solt;2412;empregado;F;60;SP;3,3823773034681137
13;admpl;MG;F;secundario;casado;1405;empregado;F;57;NOSP;3,1476763242410986
14;admpl;SP;M;superior;solt;738;outros;F;61;SP;2,8680563618230415
15;admpl;SP;F;superior;casado;1598;empregado;E;34;SP;3,2035767749779724
16;admpl;SP;M;primario;solt;696;empregado;E;65;SP;2,842609239610562
17;admpl;SP;M;superior;casado;931;autonomo;F;65;SP;2,9689496809813427
18;admpl;SP;M;secundario;solt;6432;empregado;C;54;SP;3,808346035740395
19;admpl;SP;M;secundario;solt;4020;outros;B;66;SP;3,60422605308447
20;admpl;SP;M;superior;solt;4767;autonomo;E;68;SP;3,678245151927042
21;admpl;SP;F;posgrad;solt;5780;empregado;D;33;SP;3,761927838420529
22;admpl;SP;M;superior;solt;1072;empregado;C;63;SP;3,030194785356751
23;admpl;SP;M;primario;solt;1340;empregado;F;38;SP;3,1271047983648077
24;admpl;SP;M;superior;solt;1340;empregado;C;55;SP;3,1271047983648077
25;inad;SP;M;primario;solt;2267;autonomo;E;47;SP;3,3554515201265174
26;inad;SP;M;superior;solt;804;empregado;D;40;SP;2,905256048748451
27;inad;SP;M;secundario;solt;3895;empregado;F;40;SP;3,590507462008583
28;admpl;SP;M;primario;solt;1340;outros;C;34;SP;3,1271047983648077
29;inad;SP;M;superior;solt;1451;autonomo;E;31;SP;3,161667412437736
30;inad;SP;M;primario;divorciado;443;autonomo;F;45;SP;2,6464037262230695
31;admpl;SP;F;superior;casado;938;empregado;F;31;SP;2,9722028383790646
32;inad;SP;M;secundario;solt;3575;empregado;B;67;SP;3,5532760461370994
33;admpl;SP;F;primario;casado;5360;outros;B;64;SP;3,72916478969277
34;admpl;SP;M;posgrad;solt;7772;outros;C;34;SP;3,890532791927745
35;inad;SP;M;secundario;casado;2144;autonomo;A;43;SP;3,3312247810207323
